uploader,id,title,views,age,uploader_mean,uploader_sd,sds
coldplayvevo,Z6y2BhOUFlI,Coldplay's first ever show,348705,1 year,50965263.07,161303386.72,-0.31
TheProGamerJay,ZbkqPmHolRw,4/5 FAIL THIS INTELLIGENCE TEST,8857405,5 months,2898717.33,3001003.21,1.99
theDOMINICshow,wgB7MOPNcfU,Dinner Donuts Food Challenge! (Ft. Ryan Higa & RHPC),1269122,5 months,961214.77,683789.14,0.45
Google,AL1HiG6kLf4,The Data Center Mural Project: A History of Connection,52842,1 month,1100843.20,2104383.53,-0.50
PlayClashOfClans,Vd6b8OgMtKs,Clash Royale - LAVA RAM! New Deck,238861,2 weeks,292604.97,119639.59,-0.45
iJustine,TdT-_9La7UY,🍫 40LBS OF SOLID CHOCOLATE!!!!,508037,4 weeks,478731.20,388168.35,0.08
BIGBANG,BnT_uIjvvH8,"D-LITE - MINI AL ""D-Day"" (SPOT_30 Sec.)",152124,1 month,806899.83,1087554.84,-0.60
Smosh,rndqCkXFjQw,MY FIRST MUSICAL.LY! (This Week In Smosh),761918,2 months,1206076.87,919238.07,-0.48
iPantellas,gZEPJ8BCHG0,IPANTELLAS VS MATES - FOOTBALL CHALLENGE - iPantellas,2055235,4 months,2603262.57,1837564.99,-0.30
vlogbrothers,VSW77HlFzMk,PUNISHED: Blenderized Audience Choice: LIVE!,108263,2 months,277909.23,138474.73,-1.23
novritsch,VDY0w8Nzk5s,They almost killed me - #14 of 14 - Training,645344,1 month,415576.37,171407.64,1.34
starsosilly,OXh2ifQuYZI,Banned Cooking Show Reaction!,23483,4 weeks,47323.90,38921.98,-0.61
redbull,Hl1qoxMAyfE,Xavier De Le Rues DIY Tour: Powder Daze in Japan | Ep 8,20418,1 week,50105.60,38340.30,-0.77
MattyBVlogs,D57rMy_uz5w,Cheesecake Challenge - Sierra's 13th Birthday!,1682028,5 months,2403979.97,2066260.62,-0.35
kidrauhl,3IzxTBMmjXc,What Do You Mean? (Acoustic),10923834,1 year,1580107.73,2591122.96,3.61
theofficialpeppa,2Mxs3VDxQfI,Peppa Pig - Happy Mrs Chicken gameplay (app demo),253225,1 month,281353.00,365340.56,-0.08
CaptainSparklez,SzH_2m7q23I,PROFESSIONAL TRIALS LEAGUE - Trials Fusion w/ Nick,138177,2 weeks,278380.20,132906.42,-1.05
yogscastlalna,4vkbP2CsddI,Minecraft - XTREME CRAFTING - Project Ozone #147,96383,6 days,82768.67,31773.85,0.43
list25,3rcSl4i8MEI,25 COMMON MYTHS You Won’t Believe Are Actually True,473357,1 month,96334.27,95130.29,3.96
theskylanderboy,rCk5lifCTfE,KAOS FART PROBLEM?!  SKYLANDERS IMAGINATORS BAD LIP READING (Part 3) HAHAHAHAHAHAHAHA HA HA FUNNY!😃,635420,4 months,2262367.60,2278473.81,-0.71
hautebrilliance,iMK0P2ot-hE,PHILIPPINES TRAVEL DIARY! | Aspyn Ovard,298900,1 month,604466.17,247938.18,-1.23
DmPranksProductions,Zc-PZGVfOXY,Would You Steal From a Charity Foundation? SOCIAL EXPERIMENT,663581,1 year,8219541.40,12340014.22,-0.61
animdude,v97hAzeuQZY,The Pilgrim's Progress- Part 8,160084,10 years,3215285.64,6886562.49,-0.44
zipkid99,wc79I6zKlaw,"200,000$ Gold i8 Smashed With A Bat Prank!",745077,5 months,12250215.63,14227308.40,-0.81
spokenreasons,jAg8rHJ8yzI,Spoken Reasons: BLACK RECALL (Spoken Word) #FCHW,23611,1 year,114301.33,169752.72,-0.53
f2freestylers,X7oRvrJm-G0,HUMAN VS DRONE! WHO IS FASTER???,1112596,2 months,1248731.10,572712.91,-0.24
BuzzFeedVideo,-_7HVTtQDwU,Health Nuts Swap Diets With Junk Food Addicts,1797676,6 days,912996.63,1069549.29,0.83
robberthardwell,YZEUqBZEy2g,Backstage before Hardwell On Air 300! #HOA300,30252,3 months,268140.90,752398.42,-0.32
C0OK1EMONSTER,XCwD25BEWAE,100+ COATS OF LIPSTICK,491916,9 months,630193.23,575722.91,-0.24
7minutoz,ZrenXsD7Azs,AS FOTOS MAIS RIDÍCULAS DO INSTAGRAM,413618,6 months,2431917.17,2094736.75,-0.96
yogawithadriene,oMOgnSMcfM0,Yoga for Core (and Booty!) - 30 Minute Yoga Practice - Yoga With Adriene,80391,3 days,163482.90,84047.02,-0.99
missglamorazzi,CPyVeIhkVCk,How to Feel Good with No Makeup! Skincare + More | Ingrid Nilsen,177350,2 weeks,257895.37,167360.56,-0.48
Kwebbelkop,MQtYpLXS54s,MOST INSANE KILL EVER! (PlayerUnknown’s Battleground),136325,1 week,337421.23,193340.03,-1.04
AntVenom,Y6z5lPvDDxg,CHECK OUT these 5 MINECRAFT ILLUSIONS!,107169,3 weeks,105627.50,33169.51,0.05
awemechannel,3WBV3FIUrSk,Viking Dane Axe - For Honor - Man At Arms: Reforged (feat. Mark Dacascos),1486716,2 months,519980.17,528547.53,1.83
ViralBrothers,OjpJEFnCvdQ,Machete Massacre PRANK Gone Wrong,10294268,1 year,7072375.93,5897386.33,0.55
zoella280390,IfaaLoLWw70,Huge PO Box Opening | Zoella,2472079,3 months,1877372.13,745184.97,0.80
Tealaxx2,ao4_ITuWRaE,Winter Morning Routine 2016!!!!!,693762,4 months,759742.50,775547.68,-0.09
Muse,GO81TnRw1Mc,MUSE - New Kind Of Kick,1743478,6 months,6595403.90,10351436.11,-0.47
dope2111,WBGmPElqgxo,How to look like Selena Gomez !!!,715507,5 months,2743516.93,3906396.55,-0.52
team0epiphany,tjbR88dr06Y,EXPERIMENT Glowing 1000 degree KNIFE VS 10000 SPARKLERS! *GONE WRONG*,56160,1 week,60916.30,64787.74,-0.07
strengthcamp,AGC1X0eVzCo,Tips To Win The Strength Camp Challenge (Farmer Carries),8253,6 months,41109.27,32676.44,-1.01
tyleroakley,i0-v3RDkF6I,Becoming A Human Size Candy Bar | Tyler Oakley,201115,3 months,280086.73,177002.33,-0.45
AM3NlC,e0kEqAk3tmQ,Minecraft: REGENERATION - SURVIVAL POINTS Ep.6 ‹ AMENIC ›,507392,3 days,571654.27,251059.62,-0.26
thexfactoruk,l-wftgmyBKA,Matt Terry wins The X Factor 2016 | The Final Results | The X Factor UK 2016,2732423,4 months,675731.87,1186553.50,1.73
clevvernews,e7K7F-v3vSM,Emma Watson Gives Inspiring Best Movie Actor Speech at 2017 MTV Movie & TV Awards,59293,2 days,51839.97,50944.80,0.15
PrankvsPrank,sjBI6asAOi4,NEW YORK CITY RAT PRANK!!! | Prank Academy,1154952,10 months,2427501.70,2034749.02,-0.63
Ubisoft,LGGoFQHVQqg,Tom Clancy's Ghost Recon Wildlands: The Cartel [US],27566,3 months,243582.40,403055.84,-0.54
3uptheyingyang,lWdMz2-XfPg,Bad Baby Victoria Kitty Messy Magic Pranks Annabelle Puppy Toy Freaks Hidden Egg,9637430,5 months,38278634.77,43473539.28,-0.66
gth2004,NEsMnaVKjEo,Diary of Tootsies Project Audition EP.5 Part 4/5,134903,1 year,203100.93,178200.71,-0.38
viviannnv,wF0jjUG01GA,Casual Outfits Lookbook | viviannnv,419514,8 months,400772.17,241850.67,0.08
Bodil40,0DTa0HLoV5s,THE MOST ANTICIPATED GAME OF 2017 AND I GOT IT EARLY | Yooka-LayLee Part 1 (Gameplay/Let's Play),12140,1 month,16585.73,8209.22,-0.54
TheGamingLemon,r-KqFybatZA,"Hitman Funny Moments! - #2 - ""KILLER CHEF RETURNS!"" - (Hitman Gameplay)",1588830,1 year,1437683.27,770020.55,0.20
smoothmcgroove,oVFeIhPXM98,Zelda: Twilight Princess - Title Theme Acapella,377451,2 months,851545.73,1064999.64,-0.45
skydoesminecraft,uW6k7vInT6E,Minecraft MURDER MYSTERY! | BARNEY DID THE THING! (Minecraft Murder Mystery Minigame),108908,2 weeks,127518.00,45099.23,-0.41
CollegeHumor,3x1zcnKtDHg,Just Let The World Die,1053368,1 week,983538.33,611512.15,0.11
NFL,u4d5iQDkzJQ,Deshaun Watson: From National Champion to Texans QB | One Shot (FULL SHOW) | NFL Network,76128,5 days,64050.40,32176.22,0.38
novritsch,LTy9GZF-oI8,Hunting down Enemy Ghillie Sniper,423639,1 month,415576.37,171407.64,0.05
videogyan,2eeCH-0QTUo,One Two Buckle My Shoe | Nursery Rhymes Collection | Kids Songs & Children's Rhymes,304686,2 weeks,1700692.83,2707865.82,-0.52
MoreZoella,eSx22WLkpZY,HE'S SO ANNOYING! | VLOGMAS,1070901,4 months,1110259.67,187005.23,-0.21
xelqua,-JH06-o-Lvc,WHO'S YOUR DADDY? /w Taurtis (Updated Game),254545,1 month,341808.40,246959.76,-0.35
troyesivan18,83nTLMAf-hg,EASE ft. Broods TEASER,871903,1 year,1316510.47,817609.60,-0.54
matroix,AkJyVe0RQRE,"Call of Duty: WORLD WAR 2 (*NEW*) - OUR FIRST OFFICIAL LOOK! (Trailer, DLC, Release Date + MORE!)",1650538,2 weeks,704474.93,450134.85,2.10
morecaspar,vDOhvJE86G0,CASPAR AND JOE LIVE,258690,6 months,256101.03,219470.80,0.01
DisneyChannelUK,VnA2kNhuJEA,DISNEY CHANNEL VLOG with GEORGIA LOCK from EVERMOOR | DESCENDANTS 2 | 2017 SUMMER ACCESSORIES,57342,5 days,55273.50,69958.36,0.03
starsosilly,iWyhlWJcEi8,Scare Prank Gone Hilariously Right,23098,1 week,47323.90,38921.98,-0.62
